1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
KUU2_DNA676	KUU2	676	PBAL	KUU	Kuujjuaq	68.65	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0848/D18MNACXX_6/IX0848_D18MNACXX_6_CACGAT.bam
KUU3_DNA493	KUU3	493	PBAL	KUU	Kuujjuaq	68.65	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0372/C0W11ACXX_5/IX0372_C0W11ACXX_5_GGCACA.bam
KUU4_DNA1017	KUU4	1017	PBAL	KUU	Kuujjuaq	68.61666667	58.01666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2056/C34BNACXX_5/IX2056_C34BNACXX_5_GATGCT.bam
KUU5_DNA677	KUU5	677	PBAL	KUU	Kuujjuaq	68.61666667	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0858/D18UBACXX_5/IX0858_D18UBACXX_5_GAGTGG.bam
KUU7_DNA929	KUU7	929	PBAL	KUU	Kuujjuaq	68.58333333	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1918/C2P4LACXX_5/IX1918_C2P4LACXX_5_CTGCTG.bam
KUU8_DNA930	KUU8	930	PBAL	KUU	Kuujjuaq	68.58333333	58.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1915/C2P4LACXX_2/IX1915_C2P4LACXX_2_GCCGCG.bam
LAB1_DNA519	LAB1	519	PBAL	LAB	Labrador City	66.91666667	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0376/D15UAACXX_3/IX0376_D15UAACXX_3_CTAGCT.bam
LAB11_DNA941	LAB11	941	PBAL	LAB	Labrador City	66.91666667	52.96666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1905/C2F5GACXX_7/IX1905_C2F5GACXX_7_CACTCA.bam
LAB12_DNA806	LAB12	806	PBAL	LAB	Labrador City	67.06666667	52.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0985/D18W4ACXX_7/IX0985_D18W4ACXX_7_TGGCGC.bam
LAB13_DNA942	LAB13	942	PBAL	LAB	Labrador City	67.05	52.91666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1907/C2F5EACXX_2/IX1907_C2F5EACXX_2_CCGCAA.bam
LAB14_DNA943	LAB14	943	PBAL	LAB	Labrador City	67.05	52.91666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1902/C2F5GACXX_4/IX1902_C2F5GACXX_4_GAAACC.bam
LAB3_DNA940	LAB3	940	PBAL	LAB	Labrador City	66.9	52.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1908/C2F5EACXX_3/IX1908_C2F5EACXX_3_ATCCTA.bam
LAB4_DNA678	LAB4	678	PBAL	LAB	Labrador City	66.9	52.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0847/D18MNACXX_5/IX0847_D18MNACXX_5_CTGCTG.bam
LAB5_DNA520	LAB5	520	PBAL	LAB	Labrador City	66.9	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0377/D15UAACXX_4/IX0377_D15UAACXX_4_GATGCT.bam
LAB6_DNA521	LAB6	521	PBAL	LAB	Labrador City	66.9	52.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0377/D15UAACXX_4/IX0377_D15UAACXX_4_TAATCG.bam
LAB7_DNA522	LAB7	522	PBAL	LAB	Labrador City	66.9	52.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0377/D15UAACXX_4/IX0377_D15UAACXX_4_TGAATG.bam
LAB8_DNA679	LAB8	679	PBAL	LAB	Labrador City	66.88333333	52.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0849/D18MNACXX_7/IX0849_D18MNACXX_7_GCCGCG.bam
LAFY30-1_DNA148	LAFY30-1	148	PTRI	LAFY	Lafayette	123.0833333	45.2	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX947/C0KW2ACXX_3/INX947_C0KW2ACXX_3_ACGATA.bam
LAFY30-2_DNA149	LAFY30-2	149	PTRI	LAFY	Lafayette	123.0833333	45.2	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX948/C0KW2ACXX_4/INX948_C0KW2ACXX_4_ATAATT.bam
LAFY30-3_DNA92	LAFY30-3	92	PTRI	LAFY	Lafayette	123.0833333	45.2	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX921/D0UM2ACXX_2/INX921_D0UM2ACXX_2_CCTTAG.bam
LAFY30-5_DNA93	LAFY30-5	93	PTRI	LAFY	Lafayette	123.0833333	45.2	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX921/D0UM2ACXX_2/INX921_D0UM2ACXX_2_GAATAA.bam
LAR1_DNA1155	LAR1	1155	PBAL	LAR	La Ronge	105.6833333	54.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2040/C2P8KACXX_4/IX2040_C2P8KACXX_4_GCCAAT.bam
LAR10_DNA1192	LAR10	1192	PBAL	LAR	La Ronge	105.5	54.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2048/C2PVTACXX_4/IX2048_C2PVTACXX_4_GGCACA.bam
LAR11_DNA524	LAR11	524	PBAL	LAR	La Ronge	105.4833333	54.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0378/D15UAACXX_5/IX0378_D15UAACXX_5_CGATGT.bam
LAR12_DNA948	LAR12	948	PBAL	LAR	La Ronge	105.4666667	54.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1903/C2F5GACXX_5/IX1903_C2F5GACXX_5_TTCGAA.bam
LAR13_DNA1121	LAR13	1121	PBAL	LAR	La Ronge	105.4333333	54.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2040/C2P8KACXX_4/IX2040_C2P8KACXX_4_TGGCGC.bam
LAR14_DNA949	LAR14	949	PBAL	LAR	La Ronge	105.4333333	54.8	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1902/C2F5GACXX_4/IX1902_C2F5GACXX_4_GCCAAT.bam
LAR15_DNA345	LAR15	345	PBAL	LAR	La Ronge	105.3833333	54.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0340/C0T20ACXX_4/IX0340_C0T20ACXX_4_TGGCGC.bam
LAR2_DNA680	LAR2	680	PBAL	LAR	La Ronge	105.6666667	54.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0857/D18UBACXX_4/IX0857_D18UBACXX_4_TCATTC.bam
LAR3_DNA681	LAR3	681	PBAL	LAR	La Ronge	105.6666667	54.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0855/D18UBACXX_2/IX0855_D18UBACXX_2_TGGCGC.bam
LAR4_DNA1193	LAR4	1193	PBAL	LAR	La Ronge	105.65	54.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2049/C2PVTACXX_5/IX2049_C2PVTACXX_5_TCGGCA.bam
LAR5_DNA344	LAR5	344	PBAL	LAR	La Ronge	105.6333333	54.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0340/C0T20ACXX_4/IX0340_C0T20ACXX_4_TCATTC.bam
LAR6_DNA523	LAR6	523	PBAL	LAR	La Ronge	105.5666667	54.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0377/D15UAACXX_4/IX0377_D15UAACXX_4_AGTTCC.bam
LAR7_DNA946	LAR7	946	PBAL	LAR	La Ronge	105.55	54.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1912/C2F5EACXX_7/IX1912_C2F5EACXX_7_GCCTTA.bam
LAR8_DNA947	LAR8	947	PBAL	LAR	La Ronge	105.5333333	54.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1904/C2F5GACXX_6/IX1904_C2F5GACXX_6_TCCCGA.bam
LILA26-3_DNA761	LILA26-3	761	PTRI	LILA	Lillooet	123.3833333	50.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0982/D18W4ACXX_4/IX0982_D18W4ACXX_4_TAGCTT.bam
LILB-26-1	LILB26-1	NA	PTRI	LILB	Lillooet	123.2	50.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-23/LILB-26-1.bam
LILB-26-5	LILB26-5	NA	PTRI	LILB	Lillooet	123.2	50.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-24/LILB-26-5.bam
LILB26-2_DNA94	LILB26-2	94	PTRI	LILB	Lillooet	123.2	50.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX922/D0UM2ACXX_3/INX922_D0UM2ACXX_3_GCTCCA.bam
LILC-26-3	LILC26-3	NA	PTRI	LILC	Lillooet	123	50.5	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-24/LILC-26-3.bam
LILD-26-3	LILD26-3	NA	PTRI	LILD	Lillooet	122.75	50.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-24/LILD-26-3.bam
LNZK28-2_DNA435	LNZK28-2	435	PTRI	LNZK	Lantzville	124.0666667	49.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0359/D10R2ACXX_8/IX0359_D10R2ACXX_8_ATAATT.bam
LNZK28-3_DNA95	LNZK28-3	95	PTRI	LNZK	Lantzville	124.0666667	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX922/D0UM2ACXX_3/INX922_D0UM2ACXX_3_TCGAAG.bam
LNZK28-4_DNA150	LNZK28-4	150	PTRI	LNZK	Lantzville	124.0666667	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX948/C0KW2ACXX_4/INX948_C0KW2ACXX_4_CACCGG.bam
LNZK28-5_DNA96	LNZK28-5	96	PTRI	LNZK	Lantzville	124.0666667	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX923/D0UM2ACXX_4/INX923_D0UM2ACXX_4_TTCTCC.bam
LONG29-1_DNA97	LONG29-1	97	PTRI	LONG	Longview	123.9166667	46.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX923/D0UM2ACXX_4/INX923_D0UM2ACXX_4_GTGAAA.bam
LONG29-2_DNA151	LONG29-2	151	PTRI	LONG	Longview	123.9166667	46.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX949/C0KW2ACXX_5/INX949_C0KW2ACXX_5_CCCATG.bam
LONG29-3_DNA98	LONG29-3	98	PTRI	LONG	Longview	123.9166667	46.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX924/D0UM2ACXX_5/INX924_D0UM2ACXX_5_CAGATC.bam
LONG29-4_DNA99	LONG29-4	99	PTRI	LONG	Longview	123.9166667	46.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX924/D0UM2ACXX_5/INX924_D0UM2ACXX_5_AAATGC.bam
LONG29-5_DNA100	LONG29-5	100	PTRI	LONG	Longview	123.9166667	46.08333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX925/C0LE3ACXX_1/INX925_C0LE3ACXX_1_ACAAAC.bam
MAN11_DNA957	MAN11	957	PBAL	MAN	Manicougan	68.35	49.3	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1899/C2F5GACXX_1/IX1899_C2F5GACXX_1_CCTTAG.bam
MAN12_DNA1159	MAN12	1159	PBAL	MAN	Manicougan	68.35	49.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2033/C2P5YACXX_5/IX2033_C2P5YACXX_5_AGAAGA.bam
MAN13_DNA959	MAN13	959	PBAL	MAN	Manicougan	68.35	49.3	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1913/C2F5EACXX_8/IX1913_C2F5EACXX_8_GAATAA.bam
MAN15_DNA960	MAN15	960	PBAL	MAN	Manicougan	68.41666667	49.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1899/C2F5GACXX_1/IX1899_C2F5GACXX_1_GCTCCA.bam
MAN2_DNA684	MAN2	684	PBAL	MAN	Manicougan	68.23333333	49.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0840/D17UBACXX_3/IX0840_D17UBACXX_3_AAACAT.bam
MAN3_DNA1158	MAN3	1158	PBAL	MAN	Manicougan	68.25	49.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2038/C2P8KACXX_2/IX2038_C2P8KACXX_2_AATAGG.bam
MAN4_DNA302	MAN4	302	PBAL	MAN	Manicougan	68.23333333	49.26666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0375/D15UAACXX_2/IX0375_D15UAACXX_2_AACCCC.bam
MAN5_DNA303	MAN5	303	PBAL	MAN	Manicougan	68.25	49.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0335/D102LACXX_7/IX0335_D102LACXX_7_GGCTAC.bam
MAN6_DNA1164	MAN6	1164	PBAL	MAN	Manicougan	68.26666667	49.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2040/C2P8KACXX_4/IX2040_C2P8KACXX_4_GCTCCA.bam
MAN7_DNA304	MAN7	304	PBAL	MAN	Manicougan	68.3	49.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0335/D102LACXX_7/IX0335_D102LACXX_7_AAGACT.bam
MAN8_DNA685	MAN8	685	PBAL	MAN	Manicougan	68.3	49.3	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0852/C13N9ACXX_2/IX0852_C13N9ACXX_2_AAGGAC.bam
MAN9_DNA305	MAN9	305	PBAL	MAN	Manicougan	68.31666667	49.3	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0366/D12N9ACXX_5/IX0366_D12N9ACXX_5_GTCCGC.bam
MAT1_DNA1020	MAT1	1020	PBAL	MAT	Matapedia	67.21666667	48.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2041/C2P8KACXX_5/IX2041_C2P8KACXX_5_TAATCG.bam
MAT11_DNA527	MAT11	527	PBAL	MAT	Matapedia	67.13333333	48.16666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0378/D15UAACXX_5/IX0378_D15UAACXX_5_ACCGGC.bam
MAT12_DNA528	MAT12	528	PBAL	MAT	Matapedia	67.13333333	48.16666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0379/D15UAACXX_6/IX0379_D15UAACXX_6_AGGCCG.bam
MAT13_DNA1021	MAT13	1021	PBAL	MAT	Matapedia	67.13333333	48.15	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2038/C2P8KACXX_2/IX2038_C2P8KACXX_2_TGAATG.bam
MAT14_DNA529	MAT14	529	PBAL	MAT	Matapedia	67.13333333	48.13333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0379/D15UAACXX_6/IX0379_D15UAACXX_6_CAACTA.bam
MAT15_DNA1022	MAT15	1022	PBAL	MAT	Matapedia	67.13333333	48.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2042/C2P8KACXX_6/IX2042_C2P8KACXX_6_AGTTCC.bam
MAT2_DNA686	MAT2	686	PBAL	MAT	Matapedia	67.23333333	48.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0846/D18MNACXX_4/IX0846_D18MNACXX_4_ACTGAT.bam
MAT3_DNA525	MAT3	525	PBAL	MAT	Matapedia	67.21666667	48.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0378/D15UAACXX_5/IX0378_D15UAACXX_5_TAGCTT.bam
MAT4_DNA687	MAT4	687	PBAL	MAT	Matapedia	67.21666667	48.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0845/D17UBACXX_8/IX0845_D17UBACXX_8_ATCCTA.bam
MAT5_DNA961	MAT5	961	PBAL	MAT	Matapedia	67.21666667	48.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-09-27/IX1900/C2F5GACXX_2/IX1900_C2F5GACXX_2_TCGAAG.bam
MAT6_DNA962	MAT6	962	PBAL	MAT	Matapedia	67.2	48.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1912/C2F5EACXX_7/IX1912_C2F5EACXX_7_TTCTCC.bam
MAT7_DNA526	MAT7	526	PBAL	MAT	Matapedia	67.18333333	48.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0378/D15UAACXX_5/IX0378_D15UAACXX_5_AACTTG.bam
MAT8_DNA963	MAT8	963	PBAL	MAT	Matapedia	67.18333333	48.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1903/C2F5GACXX_5/IX1903_C2F5GACXX_5_CAGATC.bam
MAT9_DNA851	MAT9	851	PBAL	MAT	Matapedia	67.16666667	48.2	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1901/C2F5GACXX_3/IX1901_C2F5GACXX_3_AACCCC.bam
MCFA20-1_DNA152	MCFA20-1	152	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX949/C0KW2ACXX_5/INX949_C0KW2ACXX_5_CTCAGA.bam
MCFA20-2_DNA153	MCFA20-2	153	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX950/C0KW2ACXX_6/INX950_C0KW2ACXX_6_GCACTT.bam
MCFA20-3_DNA154	MCFA20-3	154	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX950/C0KW2ACXX_6/INX950_C0KW2ACXX_6_TATAAT.bam
MCFA20-4_DNA101	MCFA20-4	101	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX925/C0LE3ACXX_1/INX925_C0LE3ACXX_1_AGATAG.bam
MCFA20-5_DNA155	MCFA20-5	155	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX951/C0KW2ACXX_7/INX951_C0KW2ACXX_7_TGCTGG.bam
MCFA20-6_DNA102	MCFA20-6	102	PTRI	MCFA	U. Kingcome	126.2333333	51.31666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX926/D0UM2ACXX_6/INX926_D0UM2ACXX_6_ATGAGC.bam
MCGR15-4_DNA375	MCGR15-4	375	PTRI	MCGR	McGregor	122	54.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_ATGTCA.bam
MCGR15-6_DNA436	MCGR15-6	436	PTRI	MCGR	McGregor	122	54.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0359/D10R2ACXX_8/IX0359_D10R2ACXX_8_CACCGG.bam
MCGR15-7_DNA103	MCGR15-7	103	PTRI	MCGR	McGregor	122	54.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX926/D0UM2ACXX_6/INX926_D0UM2ACXX_6_CATGGC.bam
MCGR15-8_DNA376	MCGR15-8	376	PTRI	MCGR	McGregor	122	54.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0345/D104PACXX_1/IX0345_D104PACXX_1_ATCTAT.bam
MCHA19-1_DNA104	MCHA19-1	104	PTRI	MCHA	Machmell	126.6833333	51.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-29/INX927/C0LE3ACXX_2/INX927_C0LE3ACXX_2_CGAGAA.bam
MCHA19-2_DNA156	MCHA19-2	156	PTRI	MCHA	Machmell	126.6833333	51.63333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX951/C0KW2ACXX_7/INX951_C0KW2ACXX_7_CCGTCC.bam
MCHA19-3_DNA105	MCHA19-3	105	PTRI	MCHA	Machmell	126.6833333	51.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-29/INX927/C0LE3ACXX_2/INX927_C0LE3ACXX_2_GACGGA.bam
MCHA19-4_DNA157	MCHA19-4	157	PTRI	MCHA	Machmell	126.6833333	51.63333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX952/C0KW2ACXX_8/INX952_C0KW2ACXX_8_TGACCA.bam
MCHA19-5_DNA158	MCHA19-5	158	PTRI	MCHA	Machmell	126.6833333	51.63333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-03/INX952/C0KW2ACXX_8/INX952_C0KW2ACXX_8_CTTGTA.bam
MCHB19-1_DNA106	MCHB19-1	106	PTRI	MCHB	Machmell	126.5833333	51.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX928/C0LE3ACXX_3/INX928_C0LE3ACXX_3_GGCACA.bam
MCHB19-2_DNA107	MCHB19-2	107	PTRI	MCHB	Machmell	126.5833333	51.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX928/C0LE3ACXX_3/INX928_C0LE3ACXX_3_TCGGCA.bam
MCHB19-3_DNA753	MCHB19-3	753	PTRI	MCHB	Machmell	126.5833333	51.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0980/D18W4ACXX_2/IX0980_D18W4ACXX_2_CAAAAG.bam
MCHB19-4_DNA159	MCHB19-4	159	PTRI	MCHB	Machmell	126.5833333	51.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX953/C0KVAACXX_2/INX953_C0KVAACXX_2_AAGCGA.bam
MCHB19-5_DNA160	MCHB19-5	160	PTRI	MCHB	Machmell	126.5833333	51.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX953/C0KVAACXX_2/INX953_C0KVAACXX_2_ACTCTC.bam
MCMN-27-3	MCMN27-3	NA	PTRI	MCMN	McMillan Is	122.5833333	49.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-24/MCMN-27-3.bam
MEL10_DNA967	MEL10	967	PBAL	MEL	Melville	102.5333333	51.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1914/C2P4LACXX_1/IX1914_C2P4LACXX_1_AGATAG.bam
MEL11_DNA689	MEL11	689	PBAL	MEL	Melville	102.5666667	51.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0845/D17UBACXX_8/IX0845_D17UBACXX_8_CCGCAA.bam
MEL12_DNA347	MEL12	347	PBAL	MEL	Melville	102.6333333	51.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0341/C0T20ACXX_5/IX0341_C0T20ACXX_5_ACAGTG.bam
MEL13_DNA968	MEL13	968	PBAL	MEL	Melville	102.6666667	51.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1916/C2P4LACXX_3/IX1916_C2P4LACXX_3_ATGAGC.bam
MEL14_DNA969	MEL14	969	PBAL	MEL	Melville	102.7166667	51.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1953/C2NR6ACXX_6/IX1953_C2NR6ACXX_6_CATGGC.bam
MEL15_DNA970	MEL15	970	PBAL	MEL	Melville	102.7166667	51	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1916/C2P4LACXX_3/IX1916_C2P4LACXX_3_CGAGAA.bam
MEL2_DNA965	MEL2	965	PBAL	MEL	Melville	102.75	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1917/C2P4LACXX_4/IX1917_C2P4LACXX_4_AAATGC.bam
MEL3_DNA966	MEL3	966	PBAL	MEL	Melville	102.6833333	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1918/C2P4LACXX_5/IX1918_C2P4LACXX_5_ACAAAC.bam
MEL4_DNA530	MEL4	530	PBAL	MEL	Melville	102.65	50.98333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0379/D15UAACXX_6/IX0379_D15UAACXX_6_CCACGC.bam
MEL5_DNA688	MEL5	688	PBAL	MEL	Melville	102.5833333	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0844/D17UBACXX_7/IX0844_D17UBACXX_7_CACTCA.bam
MEL6_DNA531	MEL6	531	PBAL	MEL	Melville	102.5333333	50.98333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0379/D15UAACXX_6/IX0379_D15UAACXX_6_CTATAC.bam
MEL7_DNA532	MEL7	532	PBAL	MEL	Melville	102.5333333	51	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0380/D15UAACXX_7/IX0380_D15UAACXX_7_GCAAGG.bam
